773 87 97 0 1
773 85 90 0 1
773 90 90 0 1
773 87 74 0 1
773 85 82 0 1
773 94 83 0 1
773 89 95 0 1
773 87 71 0 1
773 85 78 0 1
773 86 89 0 1
773 76 80 0 1
773 85 81 0 1
773 109 93 0 1
773 86 91 0 1
773 88 75 0 1
773 109 94 0 1
773 89 74 0 1
773 91 82 0 1
773 86 77 0 1
773 86 66 0 1
773 76 80 0 1
773 96 92 0 1
773 86 73 0 1
773 89 97 0 1
773 85 74 0 1
773 76 76 0 1
773 84 82 0 1
773 96 84 0 1
773 90 91 0 1
773 90 77 0 1
773 90 77 0 1
773 91 95 0 1
773 83 86 0 1
773 86 76 0 1
773 85 79 0 1
773 105 92 0 1
774 86 90 0 1
774 89 78 0 1
774 89 77 0 1
774 84 73 0 1
774 89 98 0 1
774 87 96 0 1
774 83 74 0 1
774 90 75 0 1
774 86 80 0 1
774 86 70 0 1
774 94 95 0 1
774 108 93 0 1
774 90 81 0 1
774 87 94 0 1
774 92 90 0 1
774 88 94 0 1
774 92 91 0 1
774 90 95 0 1
774 87 70 0 1
774 89 72 0 1
774 97 84 0 1
774 93 95 0 1
774 104 91 0 1
774 85 89 0 1
774 86 68 0 1
774 88 78 0 1
774 104 91 0 1
774 82 85 0 1
774 86 71 0 1
774 86 92 0 1
774 85 77 0 1
774 82 73 0 1
774 83 87 0 1
774 84 79 0 1
774 89 81 0 1
774 86 100 0 1
774 88 74 0 1
774 84 81 0 1
774 84 80 0 1
774 84 87 0 1
774 87 95 0 1
774 86 69 0 1
774 84 74 0 1
774 106 91 0 1
774 93 93 0 1
774 92 92 0 1
774 104 90 0 1
774 86 94 0 1
775 87 90 0 1
775 104 90 0 1
775 83 73 0 1
775 98 85 0 1
775 88 93 0 1
775 86 79 0 1
775 87 88 0 1
775 84 72 0 1
775 83 73 0 1
775 89 73 0 1
775 85 91 0 1
775 86 99 0 1
775 85 75 0 1
775 85 99 0 1
775 82 86 0 1
775 87 79 0 1
775 95 93 0 1
775 84 78 0 1
775 81 86 0 1
775 82 86 0 1
775 85 70 0 1
775 81 85 0 1
775 75 79 0 1
775 87 67 0 1
775 79 93 0 1
775 79 92 0 1
775 80 84 0 1
775 85 71 0 1
775 89 96 0 1
775 94 91 0 1
775 104 92 0 1
775 87 78 0 1
775 87 100 0 1
775 106 93 0 1
775 104 89 0 1
775 84 75 0 1
775 85 101 0 1
775 85 73 0 1
775 103 91 0 1
775 85 80 0 1
775 84 88 0 1
775 86 95 0 1
775 85 72 0 1
775 83 78 0 1
775 108 94 0 1
775 84 77 0 1
775 85 69 0 1
775 91 73 0 1
775 91 81 0 1
775 86 74 0 1
775 83 88 0 1
775 105 91 0 1
775 85 93 0 1
775 84 90 0 1
775 87 93 0 1
775 89 80 0 1
775 93 83 0 1
775 85 88 0 1
775 80 85 0 1
775 103 87 0 1
775 90 71 0 1
775 88 91 0 1
775 84 89 0 1
776 86 96 0 1
776 87 92 0 1
776 83 72 0 1
776 86 67 0 1
776 89 90 0 1
776 84 86 0 1
776 86 88 0 1
776 85 78 0 1
776 80 82 0 1
776 107 91 0 1
776 83 81 0 1
776 85 92 0 1
776 82 87 0 1
776 83 80 0 1
776 107 91 0 1
776 87 91 0 1
776 89 71 0 1
776 89 94 0 1
776 107 94 0 1
776 86 93 0 1
776 82 81 0 1
776 93 82 0 1
776 75 77 0 1
776 88 95 0 1
776 83 89 0 1
776 87 80 0 1
776 87 80 0 1
776 91 80 0 1
776 92 83 0 1
776 79 82 0 1
776 87 98 0 1
776 83 90 0 1
776 82 72 0 1
776 87 68 0 1
776 85 67 0 1
776 84 91 0 1
776 95 94 0 1
776 83 79 0 1
776 89 88 0 1
776 87 97 0 1
776 89 92 0 1
776 78 92 0 1
776 110 92 0 1
776 95 94 0 1
776 85 90 0 1
776 92 77 0 1
776 85 76 0 1
776 85 100 0 1
776 80 86 0 1
776 86 87 0 1
776 93 91 0 1
776 87 96 0 1
776 86 97 0 1
776 87 69 0 1
776 89 75 0 1
776 85 65 0 1
776 106 94 0 1
776 74 76 0 1
776 85 96 0 1
776 88 79 0 1
776 86 72 0 1
776 85 87 0 1
777 85 94 0 1
777 84 65 0 1
777 78 81 0 1
777 84 76 0 1
777 108 91 0 1
777 86 78 0 1
777 89 89 0 1
777 85 86 0 1
777 84 67 0 1
777 91 72 0 1
777 83 85 0 1
777 78 82 0 1
777 78 82 0 1
777 83 77 0 1
777 88 96 0 1
777 91 97 0 1
777 83 70 0 1
777 91 71 0 1
777 83 86 0 1
777 85 97 0 1
777 91 97 0 1
777 82 80 0 1
777 102 91 0 1
777 91 77 0 1
777 89 93 0 1
777 107 93 0 1
777 110 93 0 1
777 84 94 0 1
777 79 81 0 1
777 95 84 0 1
777 87 99 0 1
777 88 89 0 1
777 88 72 0 1
777 105 93 0 1
777 77 92 0 1
777 82 77 0 1
777 77 92 0 1
777 103 92 0 1
777 106 92 0 1
777 86 98 0 1
777 105 94 0 1
777 83 71 0 1
777 104 94 0 1
777 105 94 0 1
777 81 87 0 1
777 82 71 0 1
777 85 74 0 1
777 82 73 0 1
777 87 76 0 1
777 84 95 0 1
778 77 81 0 1
778 82 89 0 1
778 86 91 0 1
778 83 94 0 1
778 85 95 0 1
778 83 75 0 1
778 90 82 0 1
778 81 84 0 1
778 87 94 0 1
778 100 90 0 1
778 84 92 0 1
778 86 70 0 1
778 73 79 0 1
778 83 76 0 1
778 88 92 0 1
778 81 72 0 1
778 101 92 0 1
778 79 85 0 1
778 87 86 0 1
778 82 74 0 1
778 82 88 0 1
778 83 69 0 1
778 76 91 0 1
778 85 91 0 1
778 85 68 0 1
778 81 88 0 1
778 82 88 0 1
778 76 81 0 1
778 88 97 0 1
778 84 96 0 1
778 111 92 0 1
778 84 73 0 1
778 86 77 0 1
778 79 84 0 1
778 85 66 0 1
778 86 94 0 1
778 82 91 0 1
778 83 91 0 1
778 85 77 0 1
778 77 82 0 1
778 85 93 0 1
778 105 95 0 1
778 85 77 0 1
778 80 87 0 1
778 84 68 0 1
778 82 90 0 1
778 82 76 0 1
778 105 92 0 1
778 81 80 0 1
778 106 95 0 1
778 83 93 0 1
778 84 99 0 1
778 80 81 0 1
778 82 79 0 1
778 81 73 0 1
778 81 89 0 1
778 103 93 0 1
778 80 72 0 1
778 82 92 0 1
778 103 93 0 1
779 83 78 0 1
779 82 92 0 1
779 83 92 0 1
779 80 80 0 1
779 104 93 0 1
779 81 77 0 1
779 84 71 0 1
779 82 75 0 1
779 83 74 0 1
779 83 95 0 1
779 100 92 0 1
779 80 77 0 1
779 88 81 0 1
779 86 100 0 1
779 83 73 0 1
779 101 91 0 1
779 82 93 0 1
779 78 84 0 1
779 88 80 0 1
779 82 78 0 1
779 78 83 0 1
779 76 82 0 1
779 84 70 0 1
779 86 92 0 1
779 99 91 0 1
779 79 86 0 1
779 77 83 0 1
779 86 99 0 1
779 79 86 0 1
779 81 86 0 1
779 83 67 0 1
779 84 75 0 1
779 82 70 0 1
779 84 97 0 1
779 86 75 0 1
779 104 92 0 1
779 78 86 0 1
779 79 80 0 1
779 82 94 0 1
779 84 79 0 1
779 80 86 0 1
779 82 95 0 1
779 88 87 0 1
779 84 78 0 1
779 79 80 0 1
780 91 90 0 1
780 80 84 0 1
780 86 80 0 1
780 85 79 0 1
780 102 94 0 1
780 81 85 0 1
780 97 90 0 1
780 82 69 0 1
780 82 72 0 1
780 102 92 0 1
780 80 85 0 1
780 97 91 0 1
780 81 71 0 1
780 81 90 0 1
780 79 87 0 1
780 85 98 0 1
780 82 85 0 1
780 84 77 0 1
780 81 76 0 1
780 81 90 0 1
780 99 90 0 1
780 102 93 0 1
780 81 75 0 1
780 80 88 0 1
780 88 88 0 1
780 91 89 0 1
780 87 81 0 1
780 83 72 0 1
780 87 95 0 1
780 83 89 0 1
780 83 66 0 1
780 80 76 0 1
780 77 84 0 1
780 100 93 0 1
780 83 90 0 1
780 81 91 0 1
780 83 94 0 1
780 84 66 0 1
780 83 87 0 1
780 85 92 0 1
780 84 69 0 1
780 84 94 0 1
780 78 85 0 1
780 84 101 0 1
780 101 94 0 1
780 83 70 0 1
780 83 65 0 1
780 81 79 0 1
780 80 71 0 1
780 83 96 0 1
781 78 80 0 1
781 84 72 0 1
781 80 73 0 1
781 87 88 0 1
781 72 77 0 1
781 80 74 0 1
781 80 91 0 1
781 77 86 0 1
781 80 74 0 1
781 85 97 0 1
781 98 90 0 1
781 82 96 0 1
781 85 70 0 1
781 85 69 0 1
781 80 90 0 1
781 85 80 0 1
781 81 72 0 1
781 87 87 0 1
781 83 100 0 1
781 81 74 0 1
781 86 95 0 1
781 77 80 0 1
781 85 80 0 1
781 75 81 0 1
781 75 80 0 1
781 77 80 0 1
781 85 80 0 1
781 78 87 0 1
781 87 87 0 1
781 95 88 0 1
781 83 97 0 1
781 104 94 0 1
781 95 88 0 1
781 96 88 0 1
781 84 93 0 1
781 101 92 0 1
781 85 71 0 1
781 100 91 0 1
781 81 70 0 1
781 67 86 0 1
781 85 96 0 1
781 82 97 0 1
781 75 82 0 1
781 77 72 0 1
781 101 93 0 1
781 97 89 0 1
781 83 68 0 1
781 80 75 0 1
781 84 100 0 1
781 84 85 0 1
781 82 77 0 1
781 96 89 0 1
781 82 73 0 1
781 85 99 0 1
781 75 83 0 1
781 81 93 0 1
781 80 89 0 1
781 84 90 0 1
781 86 98 0 1
781 80 72 0 1
781 103 91 0 1
781 74 81 0 1
781 79 79 0 1
781 81 69 0 1
781 79 76 0 1
781 65 88 0 1
781 83 88 0 1
781 79 72 0 1
781 82 93 0 1
781 81 92 0 1
781 82 71 0 1
781 85 94 0 1
781 84 91 0 1
781 65 88 0 1
781 83 88 0 1
781 84 95 0 1
782 82 91 0 1
782 85 94 0 1
782 82 92 0 1
782 80 70 0 1
782 81 94 0 1
782 83 79 0 1
782 79 88 0 1
782 82 67 0 1
782 81 95 0 1
782 84 95 0 1
782 84 102 0 1
782 82 65 0 1
782 81 78 0 1
782 79 85 0 1
782 99 92 0 1
782 83 99 0 1
782 76 80 0 1
782 76 83 0 1
782 79 74 0 1
782 79 89 0 1
782 83 101 0 1
782 74 80 0 1
782 76 84 0 1
782 89 87 0 1
782 94 89 0 1
782 84 80 0 1
782 90 88 0 1
782 80 92 0 1
782 84 98 0 1
782 76 85 0 1
782 98 91 0 1
782 103 92 0 1
782 81 97 0 1
782 80 92 0 1
782 100 92 0 1
782 79 92 0 1
782 103 92 0 1
782 83 77 0 1
782 79 83 0 1
782 78 88 0 1
782 82 68 0 1
782 83 71 0 1
782 81 89 0 1
782 84 99 0 1
782 80 95 0 1
782 95 89 0 1
782 83 69 0 1
782 83 95 0 1
782 89 82 0 1
782 85 86 0 1
782 79 75 0 1
782 83 93 0 1
782 88 82 0 1
782 79 93 0 1
782 82 84 0 1
782 80 94 0 1
782 81 87 0 1
782 93 87 0 1
782 78 72 0 1
782 86 96 0 1
782 87 96 0 1
782 82 66 0 1
782 79 91 0 1
782 77 81 0 1
782 82 95 0 1
782 82 74 0 1
783 76 79 0 1
783 79 90 0 1
783 77 88 0 1
783 76 81 0 1
783 77 81 0 1
783 87 86 0 1
783 82 94 0 1
783 85 98 0 1
783 79 90 0 1
783 96 90 0 1
783 77 79 0 1
783 75 84 0 1
783 87 86 0 1
783 79 73 0 1
783 78 89 0 1
783 98 92 0 1
783 64 86 0 1
783 85 85 0 1
783 82 89 0 1
783 80 87 0 1
783 81 77 0 1
783 65 84 0 1
783 75 84 0 1
783 77 87 0 1
783 81 88 0 1
783 90 85 0 1
783 84 86 0 1
783 89 83 0 1
783 81 88 0 1
783 93 88 0 1
783 81 84 0 1
783 82 64 0 1
783 84 86 0 1
783 91 86 0 1
783 97 91 0 1
783 84 96 0 1
783 89 83 0 1
783 84 104 0 1
783 74 83 0 1
783 83 102 0 1
783 71 76 0 1
783 79 71 0 1
783 95 90 0 1
783 85 89 0 1
783 81 66 0 1
783 78 90 0 1
783 64 87 0 1
783 84 103 0 1
783 105 95 0 1
783 80 93 0 1
783 77 86 0 1
783 99 91 0 1
783 79 69 0 1
783 83 103 0 1
783 64 88 0 1
783 80 77 0 1
783 93 90 0 1
783 77 86 0 1
783 77 76 0 1
783 81 96 0 1
783 93 90 0 1
783 100 90 0 1
783 83 85 0 1
783 82 86 0 1
783 81 67 0 1
783 77 71 0 1
783 79 86 0 1
783 82 86 0 1
783 96 91 0 1
783 75 86 0 1
783 78 91 0 1
783 82 97 0 1
783 106 94 0 1
783 81 64 0 1
783 79 86 0 1
783 78 79 0 1
783 74 82 0 1
784 82 90 0 1
784 85 95 0 1
784 97 92 0 1
784 84 87 0 1
784 74 82 0 1
784 83 98 0 1
784 82 90 0 1
784 103 90 0 1
784 94 88 0 1
784 81 73 0 1
784 81 68 0 1
784 79 70 0 1
784 84 97 0 1
784 64 89 0 1
784 78 71 0 1
784 75 85 0 1
784 73 81 0 1
784 77 85 0 1
784 78 74 0 1
784 63 86 0 1
784 63 85 0 1
784 83 92 0 1
784 76 87 0 1
784 65 85 0 1
784 79 94 0 1
784 87 74 0 1
784 64 84 0 1
784 77 89 0 1
784 103 93 0 1
784 80 76 0 1
784 81 98 0 1
784 84 105 0 1
784 89 85 0 1
784 103 93 0 1
784 74 84 0 1
784 90 86 0 1
784 80 91 0 1
784 73 79 0 1
784 76 72 0 1
784 79 77 0 1
784 79 67 0 1
784 82 101 0 1
784 91 84 0 1
784 81 91 0 1
784 75 79 0 1
784 86 97 0 1
784 80 78 0 1
784 76 88 0 1
784 74 85 0 1
784 78 75 0 1
784 99 93 0 1
784 80 74 0 1
784 72 79 0 1
784 76 78 0 1
784 92 88 0 1
784 87 72 0 1
784 86 93 0 1
784 99 93 0 1
784 75 87 0 1
784 82 99 0 1
784 77 92 0 1
784 81 75 0 1
784 82 100 0 1
784 83 100 0 1
784 76 78 0 1
784 82 78 0 1
784 100 93 0 1
784 102 94 0 1
784 80 69 0 1
784 94 90 0 1
784 78 92 0 1
785 88 85 0 1
785 77 90 0 1
785 94 90 0 1
785 86 71 0 1
785 79 74 0 1
785 78 70 0 1
785 76 86 0 1
785 78 77 0 1
785 95 91 0 1
785 77 73 0 1
785 81 90 0 1
785 79 78 0 1
785 73 80 0 1
785 81 71 0 1
785 73 82 0 1
785 79 95 0 1
785 80 97 0 1
785 82 69 0 1
785 79 92 0 1
785 91 88 0 1
785 78 76 0 1
785 72 80 0 1
785 93 89 0 1
785 78 94 0 1
785 80 68 0 1
785 81 97 0 1
785 80 83 0 1
785 83 99 0 1
785 82 87 0 1
785 80 71 0 1
785 80 73 0 1
785 77 77 0 1
785 73 83 0 1
785 84 106 0 1
785 77 84 0 1
785 79 87 0 1
785 79 68 0 1
785 74 81 0 1
785 79 76 0 1
785 62 84 0 1
785 77 84 0 1
785 76 75 0 1
785 78 93 0 1
785 79 93 0 1
785 78 87 0 1
785 80 95 0 1
785 74 79 0 1
785 92 89 0 1
785 76 89 0 1
785 79 96 0 1
785 77 75 0 1
785 63 87 0 1
785 79 96 0 1
785 82 96 0 1
785 82 102 0 1
785 81 95 0 1
785 75 88 0 1
785 82 76 0 1
785 80 96 0 1
785 82 96 0 1
785 63 87 0 1
785 91 87 0 1
785 82 98 0 1
785 105 94 0 1
785 90 83 0 1
785 84 67 0 1
785 81 93 0 1
785 72 81 0 1
785 77 93 0 1
785 81 93 0 1
785 85 91 0 1
785 80 72 0 1
785 85 91 0 1
785 101 91 0 1
785 87 77 0 1
785 71 78 0 1
786 79 72 0 1
786 80 72 0 1
786 101 94 0 1
786 76 76 0 1
786 81 94 0 1
786 74 87 0 1
786 83 91 0 1
786 101 91 0 1
786 80 98 0 1
786 81 94 0 1
786 76 90 0 1
786 81 99 0 1
786 86 76 0 1
786 103 94 0 1
786 88 84 0 1
786 84 74 0 1
786 77 94 0 1
786 83 105 0 1
786 63 84 0 1
786 89 86 0 1
786 75 89 0 1
786 77 72 0 1
786 81 100 0 1
786 77 74 0 1
786 88 86 0 1
786 83 101 0 1
786 80 90 0 1
786 75 78 0 1
786 76 73 0 1
786 75 89 0 1
786 94 89 0 1
786 86 81 0 1
786 71 75 0 1
786 77 91 0 1
786 74 86 0 1
786 89 86 0 1
786 63 88 0 1
786 81 79 0 1
786 76 85 0 1
786 63 83 0 1
786 77 72 0 1
786 73 85 0 1
786 95 89 0 1
786 83 97 0 1
786 78 73 0 1
786 73 88 0 1
786 84 92 0 1
786 82 70 0 1
786 79 97 0 1
786 84 98 0 1
786 74 78 0 1
786 83 104 0 1
786 83 94 0 1
786 74 88 0 1
786 76 91 0 1
786 75 86 0 1
786 76 84 0 1
786 80 99 0 1
786 87 85 0 1
786 83 103 0 1
786 85 75 0 1
786 72 83 0 1
786 82 88 0 1
786 76 77 0 1
786 73 84 0 1
786 80 94 0 1
786 83 75 0 1
786 76 94 0 1
787 75 90 0 1
787 91 86 0 1
787 75 83 0 1
787 78 95 0 1
787 83 76 0 1
787 86 84 0 1
787 62 85 0 1
787 62 83 0 1
787 75 83 0 1
787 61 84 0 1
787 81 76 0 1
787 77 95 0 1
787 62 87 0 1
787 92 90 0 1
787 76 92 0 1
787 79 89 0 1
787 78 96 0 1
787 80 75 0 1
787 73 78 0 1
787 75 75 0 1
787 77 88 0 1
787 69 77 0 1
787 81 70 0 1
787 74 89 0 1
787 72 84 0 1
787 75 91 0 1
787 74 90 0 1
787 73 86 0 1
787 83 102 0 1
787 77 76 0 1
787 79 98 0 1
787 81 69 0 1
787 89 87 0 1
787 78 72 0 1
787 80 79 0 1
787 75 84 0 1
787 80 92 0 1
787 72 78 0 1
787 80 88 0 1
787 75 84 0 1
787 85 84 0 1
787 78 88 0 1
787 71 80 0 1
787 80 89 0 1
787 90 88 0 1
788 61 82 0 1
788 73 89 0 1
788 59 79 0 1
788 74 91 0 1
788 93 90 0 1
788 61 82 0 1
788 86 82 0 1
788 61 83 0 1
788 80 100 0 1
788 84 99 0 1
788 74 77 0 1
788 59 79 0 1
788 61 86 0 1
788 82 103 0 1
788 79 73 0 1
788 71 79 0 1
788 80 70 0 1
788 82 79 0 1
788 77 92 0 1
788 88 85 0 1
788 75 74 0 1
788 83 80 0 1
788 75 76 0 1
788 78 78 0 1
788 76 93 0 1
788 77 78 0 1
788 78 78 0 1
788 75 92 0 1
788 78 90 0 1
788 82 97 0 1
788 74 85 0 1
788 81 63 0 1
788 70 78 0 1
788 73 87 0 1
788 72 82 0 1
788 73 88 0 1
788 79 88 0 1
788 70 75 0 1
788 81 98 0 1
788 76 95 0 1
788 97 91 0 1
788 79 71 0 1
788 81 62 0 1
788 77 94 0 1
788 89 85 0 1
788 78 83 0 1
788 78 97 0 1
788 75 87 0 1
788 74 92 0 1
788 77 94 0 1
788 79 94 0 1
788 76 74 0 1
788 75 94 0 1
788 72 79 0 1
788 78 66 0 1
788 78 89 0 1
788 60 84 0 1
788 71 81 0 1
788 77 83 0 1
789 74 93 0 1
789 60 82 0 1
789 79 95 0 1
789 83 106 0 1
789 79 99 0 1
789 84 107 0 1
789 82 101 0 1
789 71 82 0 1
789 71 74 0 1
789 78 91 0 1
789 81 102 0 1
789 74 87 0 1
789 75 85 0 1
789 78 68 0 1
789 72 89 0 1
789 94 91 0 1
789 80 64 0 1
789 82 99 0 1
789 81 101 0 1
789 77 73 0 1
789 96 92 0 1
789 77 89 0 1
789 72 90 0 1
789 70 79 0 1
789 67 90 0 1
789 77 96 0 1
789 72 87 0 1
789 95 88 0 1
789 73 92 0 1
789 74 76 0 1
789 75 88 0 1
789 95 88 0 1
789 58 79 0 1
789 70 79 0 1
789 58 80 0 1
789 76 94 0 1
789 57 81 0 1
789 83 105 0 1
789 82 104 0 1
789 93 88 0 1
789 70 80 0 1
789 78 98 0 1
789 81 100 0 1
789 60 85 0 1
789 76 75 0 1
789 57 79 0 1
789 77 93 0 1
789 90 86 0 1
789 81 92 0 1
789 76 88 0 1
789 73 91 0 1
789 82 102 0 1
789 61 85 0 1
789 84 108 0 1
789 72 86 0 1
789 59 81 0 1
789 74 83 0 1
789 61 85 0 1
789 72 85 0 1
789 80 101 0 1
789 59 82 0 1
789 73 90 0 1
789 74 84 0 1
789 88 86 0 1
789 72 88 0 1
789 78 94 0 1
790 97 93 0 1
790 60 83 0 1
790 77 95 0 1
790 58 83 0 1
790 60 83 0 1
790 83 108 0 1
790 73 85 0 1
790 79 65 0 1
790 83 109 0 1
790 71 83 0 1
790 66 90 0 1
790 75 89 0 1
790 82 108 0 1
790 73 93 0 1
790 77 69 0 1
790 77 77 0 1
790 79 96 0 1
790 81 65 0 1
790 75 93 0 1
790 59 83 0 1
790 91 89 0 1
790 71 84 0 1
790 79 98 0 1
790 74 88 0 1
790 62 82 0 1
790 56 80 0 1
790 79 98 0 1
790 80 98 0 1
790 84 83 0 1
790 77 68 0 1
790 85 81 0 1
790 82 105 0 1
790 85 82 0 1
790 87 85 0 1
790 79 75 0 1
790 71 89 0 1
790 81 108 0 1
790 78 69 0 1
790 88 87 0 1
790 76 89 0 1
790 71 86 0 1
790 79 100 0 1
790 56 79 0 1
790 68 77 0 1
790 84 109 0 1
790 56 81 0 1
790 76 76 0 1
790 82 100 0 1
790 83 107 0 1
790 78 74 0 1
790 72 83 0 1
791 57 82 0 1
791 72 91 0 1
791 96 89 0 1
791 89 88 0 1
791 78 96 0 1
791 79 67 0 1
791 77 97 0 1
791 79 64 0 1
791 71 85 0 1
791 58 82 0 1
791 75 77 0 1
791 80 97 0 1
791 80 63 0 1
791 74 94 0 1
791 79 83 0 1
791 65 91 0 1
791 79 97 0 1
791 80 97 0 1
791 84 81 0 1
791 73 83 0 1
791 79 83 0 1
791 73 89 0 1
791 95 92 0 1
791 80 100 0 1
791 95 92 0 1
791 72 92 0 1
791 71 87 0 1
791 74 90 0 1
791 79 78 0 1
791 70 76 0 1
791 69 79 0 1
791 71 91 0 1
791 76 70 0 1
791 81 99 0 1
791 72 84 0 1
791 75 71 0 1
791 81 96 0 1
791 63 91 0 1
791 87 86 0 1
791 81 103 0 1
791 63 91 0 1
791 76 91 0 1
791 75 95 0 1
791 55 81 0 1
791 71 90 0 1
791 64 74 0 1
791 69 80 0 1
791 74 89 0 1
791 65 73 0 1
791 70 73 0 1
791 81 78 0 1
791 56 83 0 1
791 78 77 0 1
791 70 84 0 1
791 86 84 0 1
791 74 89 0 1
791 90 89 0 1
791 86 85 0 1
791 78 67 0 1
791 77 91 0 1
791 77 87 0 1
791 89 87 0 1
791 66 73 0 1
791 56 83 0 1
791 85 83 0 1
791 63 75 0 1
791 69 76 0 1
791 74 91 0 1
791 75 94 0 1
791 59 84 0 1
791 76 96 0 1
791 75 91 0 1
791 77 91 0 1
791 92 88 0 1
791 58 81 0 1
791 82 107 0 1
791 78 92 0 1
791 62 91 0 1
791 75 91 0 1
791 81 107 0 1
791 80 102 0 1
791 60 86 0 1
791 78 99 0 1
791 76 87 0 1
791 81 106 0 1
791 60 86 0 1
791 73 86 0 1
791 84 82 0 1
791 76 83 0 1
791 76 95 0 1
791 99 92 0 1
792 58 86 0 1
792 73 86 0 1
792 56 82 0 1
792 84 82 0 1
792 76 92 0 1
792 87 83 0 1
792 80 67 0 1
792 90 87 0 1
792 78 93 0 1
792 58 84 0 1
792 83 98 0 1
792 54 80 0 1
792 73 82 0 1
792 70 81 0 1
792 57 85 0 1
792 83 82 0 1
792 75 83 0 1
792 64 75 0 1
792 79 68 0 1
792 82 106 0 1
792 74 95 0 1
792 87 92 0 1
792 74 93 0 1
792 85 84 0 1
792 79 66 0 1
792 83 104 0 1
792 83 81 0 1
792 70 82 0 1
792 59 85 0 1
792 70 85 0 1
792 64 91 0 1
792 80 107 0 1
792 75 82 0 1
792 62 90 0 1
792 78 95 0 1
792 68 73 0 1
792 93 87 0 1
792 71 88 0 1
792 79 93 0 1
792 77 67 0 1
792 59 86 0 1
792 71 92 0 1
792 69 73 0 1
792 72 93 0 1
792 57 84 0 1
792 82 109 0 1
792 91 88 0 1
792 79 91 0 1
792 89 86 0 1
792 55 80 0 1
792 72 90 0 1
792 70 88 0 1
792 64 89 0 1
792 53 82 0 1
792 70 89 0 1
792 73 92 0 1
792 69 72 0 1
792 78 98 0 1
792 73 94 0 1
792 81 104 0 1
792 76 77 0 1
792 93 91 0 1
792 57 86 0 1
792 69 72 0 1
792 74 72 0 1
792 53 81 0 1
792 82 81 0 1
792 76 90 0 1
792 55 83 0 1
792 82 80 0 1
792 81 97 0 1
792 77 70 0 1
792 87 84 0 1
792 80 65 0 1
792 71 82 0 1
792 75 90 0 1
792 58 85 0 1
793 73 84 0 1
793 64 90 0 1
793 70 87 0 1
793 72 89 0 1
793 74 92 0 1
793 81 105 0 1
793 80 103 0 1
793 82 82 0 1
793 67 73 0 1
793 66 74 0 1
793 74 82 0 1
793 54 81 0 1
793 57 80 0 1
793 70 83 0 1
793 79 99 0 1
793 74 86 0 1
793 74 82 0 1
793 76 82 0 1
793 69 78 0 1
793 57 81 0 1
793 82 83 0 1
793 76 82 0 1
793 73 87 0 1
793 81 102 0 1
793 85 90 0 1
793 76 68 0 1
793 83 103 0 1
793 65 74 0 1
793 83 83 0 1
793 75 96 0 1
793 78 68 0 1
793 70 90 0 1
793 85 90 0 1
793 70 86 0 1
793 96 93 0 1
793 54 82 0 1
793 73 93 0 1
793 77 95 0 1
793 52 82 0 1
793 54 82 0 1
793 87 82 0 1
793 80 106 0 1
793 61 91 0 1
793 86 83 0 1
793 95 90 0 1
793 52 81 0 1
793 55 82 0 1
793 83 106 0 1
793 72 87 0 1
793 75 92 0 1
793 86 92 0 1
793 76 94 0 1
793 69 83 0 1
793 61 76 0 1
793 69 82 0 1
793 54 83 0 1
793 77 98 0 1
793 80 108 0 1
793 83 105 0 1
793 65 72 0 1
793 79 101 0 1
793 79 106 0 1
793 82 103 0 1
793 80 101 0 1
793 101 93 0 1
793 83 109 0 1
793 63 74 0 1
793 73 88 0 1
793 85 88 0 1
793 77 96 0 1
793 71 89 0 1
793 92 90 0 1
793 64 73 0 1
793 79 100 0 1
794 63 76 0 1
794 81 108 0 1
794 63 90 0 1
794 69 84 0 1
794 82 108 0 1
794 59 80 0 1
794 68 80 0 1
794 68 82 0 1
794 86 86 0 1
794 73 91 0 1
794 61 90 0 1
794 77 94 0 1
794 93 89 0 1
794 73 73 0 1
794 59 87 0 1
794 64 72 0 1
794 77 69 0 1
794 51 82 0 1
794 53 83 0 1
794 58 83 0 1
794 81 109 0 1
794 75 86 0 1
794 53 83 0 1
794 57 83 0 1
794 69 89 0 1
794 80 81 0 1
794 75 86 0 1
794 83 108 0 1
794 69 85 0 1
794 70 84 0 1
794 70 84 0 1
794 74 87 0 1
794 85 91 0 1
794 79 107 0 1
794 50 83 0 1
794 84 84 0 1
794 72 82 0 1
794 117 117 0 1
794 71 86 0 1
794 75 72 0 1
794 81 100 0 1
794 79 105 0 1
794 61 89 0 1
794 82 104 0 1
794 88 85 0 1
794 69 88 0 1
794 81 106 0 1
794 71 83 0 1
794 79 79 0 1
794 82 105 0 1
794 82 104 0 1
794 81 80 0 1
794 79 104 0 1
794 56 85 0 1
795 72 86 0 1
795 63 73 0 1
795 79 104 0 1
795 80 104 0 1
795 54 84 0 1
795 56 84 0 1
795 72 88 0 1
795 79 69 0 1
795 71 85 0 1
795 69 87 0 1
795 59 89 0 1
795 78 100 0 1
795 81 107 0 1
795 78 105 0 1
795 77 97 0 1
795 81 81 0 1
795 69 86 0 1
795 66 72 0 1
795 76 97 0 1
795 77 97 0 1
795 68 84 0 1
795 88 83 0 1
795 78 99 0 1
795 79 80 0 1
795 53 84 0 1
795 80 105 0 1
795 80 66 0 1
795 57 79 0 1
795 78 78 0 1
795 79 102 0 1
795 77 78 0 1
795 78 78 0 1
795 81 82 0 1
795 68 87 0 1
795 71 87 0 1
